stock_symbol,currency
ABF:XLON,GBP
APG:XNYS,USD
DV:XNYS,USD
DBX:XNAS,USD
PACW:XNAS,USD
DECK:XNYS,USD
WB:XNAS,USD
LIN:XNYS,USD
ZTO:XNYS,USD
NSC:XNYS,USD
DNN:XNYS,USD
SDR:XLON,GBP
INO:XNAS,USD
NMTR:XNAS,USD
TRV:XNYS,USD
CGNX:XNAS,USD
ADS:XETR,EUR
TRIP:XNAS,USD
SGO:XPAR,EUR
TRE:XMAD,EUR
LOGN:XSWX,CHF
COHR:XNAS,USD
TMO:XNYS,USD
EIX:XNYS,USD
APPS:XMAD,EUR
RGA:XNYS,USD
GRE:XMAD,EUR
MAT:XNAS,USD
BLNK:XNAS,USD
LFG:XNYS,USD
BNZL:XLON,GBP
EDP:XLIS,EUR
MAC:XNYS,USD
DOM:XMAD,EUR
GFC:XPAR,EUR
